2025-12-10T18:24:12.770Z [debug]: Order 6581711077611 (Date: 2025-11-24): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:12.948Z [debug]: Order 6581730312427 (Date: 2025-11-24): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:12.949Z [debug]: Order 6581766586603 (Date: 2025-11-24): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:12.949Z [debug]: Order 6582618718443 (Date: 2025-11-24): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:12.950Z [debug]: Order 6582701621483 (Date: 2025-11-24): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:12.950Z [debug]: Order 6582772859115 (Date: 2025-11-24): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:12.950Z [debug]: Order 6582874374379 (Date: 2025-11-24): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:12.950Z [debug]: Order 6582885941483 (Date: 2025-11-24): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:12.950Z [debug]: Order 6582907535595 (Date: 2025-11-24): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:12.951Z [debug]: Order 6582923526379 (Date: 2025-11-24): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:13.141Z [debug]: Order 6582926016747 (Date: 2025-11-24): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:13.141Z [debug]: Order 6582946824427 (Date: 2025-11-24): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:13.142Z [debug]: Order 6582949839083 (Date: 2025-11-24): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:13.142Z [debug]: Order 6582951018731 (Date: 2025-11-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:13.319Z [debug]: Order 6582951313643 (Date: 2025-11-24): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-10T18:24:13.319Z [debug]: Order 6582973104363 (Date: 2025-11-24): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:13.320Z [debug]: Order 6582997549291 (Date: 2025-11-24): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:13.320Z [debug]: Order 6583189504235 (Date: 2025-11-24): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:13.320Z [debug]: Order 6583200612587 (Date: 2025-11-24): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:13.320Z [debug]: Order 6583212540139 (Date: 2025-11-24): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:13.320Z [debug]: Order 6583239573739 (Date: 2025-11-24): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:13.320Z [debug]: Order 6583309893867 (Date: 2025-11-24): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:13.320Z [debug]: Order 6583314481387 (Date: 2025-11-24): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:13.320Z [debug]: Order 6583323001067 (Date: 2025-11-24): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:13.321Z [debug]: Order 6583420715243 (Date: 2025-11-24): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:13.321Z [debug]: Order 6583544119531 (Date: 2025-11-24): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:13.321Z [debug]: Order 6583546708203 (Date: 2025-11-24): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:10:06.664Z [debug]: Order 6256953065661 (Date: 2025-11-24): Payment Gateways: [Gokwik UPI] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:10:06.848Z [debug]: Order 6258104008893 (Date: 2025-11-24): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
